texto,sentimiento
"A mi el man bajito que ni me dirija la palabra, gracias",positivo
"La frustracion se desborda, una erupcion volcanica de emociones.",negativo
"""Pensar como un extraño significa ser creativo, mantener una perspectiva abierta y permanecer separado de los desafios que enfrentas para resolver los problemas de manera mas facil y eficaz"". - Robert Greene",negativo
"El prejuicio es una carga que confunde el pasado, amenaza el futuro y hace inaccesible el presente #UnidosTodosX @DeZurdaTeam_ #DeZurdaTeam @FrankLPortal @marianacuba71 @ManoloRGomez @gabyisla89 @PedritoRojo83 @KatiBaez22 @Avelazquezdiaz @AlmaguerLemus @CeciCS14 @BETZABEGlezP",negativo
"En tiempos de incertidumbre politica, es crucial mantener un dialogo respetuoso y constructivo. Recordemos que la diversidad de opiniones es parte fundamental de una sociedad democratica. Busquemos entendimiento y soluciones que beneficien a todos. ""MAAS"". @PRDesPanama",positivo
La emocion aumenta mientras se prepara para una celebracion sorpresa.,positivo
Recaudacion de fondos exitosa para una iniciativa benefica escolar.¡La alegria de retribuir a la comunidad!,positivo
"Mi hermana una vez me juro, que a las niñas les gusta mas, el mas risueño y no el mas guapeton.",positivo
Me hiciste sentir mal con tu actitud bromista ??,positivo
"Volvi a leer Rayuela despues de varios años. No se si sera la vejez pero tanto mundo bohemio forzado me cansa. Igual, Maga te amo.",positivo
Terminando primer semana de enero y para variar los #chorrossv colapsado desde la Monseñor.,negativo
"Indiferente al ruido del mundo, un observador silencioso en medio de la cacofonia de la vida.",neutral
"Embarcate en una aventura de senderismo, conquistando senderos y saboreando la belleza de la naturaleza.La edad es solo un numero en la cima de la montaña.#SenderismoAventura #SeniorHiker",positivo
"Segun el escritor caroreño Franklin Piña: ""Uno queda estupefacto cuando lee la lista de Jefrey Epstein. Ahi el que falta es Juan Plablo II ..."". ???????",neutral
"ya chicos, hilo apreciativo del humor que nos cargamos entre gar, woen y yo porque si",positivo
"En el observatorio de astronomia, el observador de estrellas se maravilla ante la inmensidad del cosmos, contemplando los misterios escondidos en la extension celestial.",positivo
Cartagena y su gobierno local estan preocupado por la baja del turismo y de ocupacion hotelera. que esperas que pase si estafan al que medio habla diferente. Mandan huevo.,negativo
La envidia me devora cuando veo la prosperidad de los demas.,negativo
"Un alma capeada por la tormenta del desamor, que busca refugio en la calma posterior.",negativo
"En el abrazo del Gran Cañon, la obra maestra de la naturaleza, un momento para maravillarse ante la grandeza de la Tierra.",positivo
"Se levanta P cejijunto, soñoliento, concentrado en distinguir realidad de sueño. Le empiezo a vacilar: “ uy este niño que serio, madre mia que seriote esta? Por que esta tan serio este chico?”. Me responde: “ Porque soy un galan”. Ah. Vale.",negativo
"Palencia M.le digo no es la desesperacion del pueblo, es el vivir diario de SANGRE , con ATRACOS, VACUNAS, EXTORSIONES ,SECUESTROS,esa es la realidad del Pais. Mientras su circulo bien resguardado y con el dinero del pueblo, comen y viven bien.",positivo
"Defender la unidad de España no implica ser nacionalista español y mucho menos facha. Un nacionalista va a apelar a emociones, a excepcionalidades y a esencias que hacen de filtro para ser o no de esa nacion. Un jacobino defiende el estado y el unico filtro es ser ciudadano.",neutral
"El desierto no es tu castigo, es el lugar de conquista, es parte del camino que conduce a la salvacion prometida.",neutral
"Dia 4 de 366 Dios es un bromista y aunque parezca chiste, me lo suele confirmar seguido y lo bueno es que yo amo la comedia.",positivo
"La impotencia me envuelve, ahogandome en un mar de problemas.",negativo
soltero y divorciado con cinco hijos,negativo
NADA se va a solucionar sin una ley anti fake news. El manejo de la informacion esta absolutamente desbordado.,negativo
"Uno puede ser bastante tolerante con los demas, condescendiente incluso. Cuando la tolerancia se termina y en su lugar se hace presente la firmeza, los demas se victimizaran.",neutral
Se habla de racismo pero no de Transfobia. El doble rasero para medir el valor de nuestra gente. Atonito estoy. ??????????????,neutral
¿Que aspecto de la contabilidad te resulta mas gratificante? ??,positivo
Que ganas de algo dulce ??,positivo
Me sigue diciendo mas de una hora ??,negativo
Anticipacion por una proxima aventura en un destino exotico.,neutral
"a la novia de mk tio le estan llenando la casa de rosarios rotos, que significa eso? capaz la matan en cualquier momento",neutral
Ya pegaron la vuelta de abrazarse a Scioli cuando quedo marginado de las paso y era un cuadrazo politico y ahora volvio a ser un quebrado y facho que es mas o menos lo que de verdad pensaba el cristinismo sobre el desde circa 2011,negativo
el feedback es una de las herramientas mas poderosas que tenemos los founders para que sea efectivo debe ser brutalmente honesto y compasivo ten conversaciones brutalmente honestas con tu cofounder pues no hay nada mejor que lidiar con el conflicto rapidamente,positivo
Que rapido volviste a buscar su consuelo,positivo
"Mas que nunca tengo presente que el valor de una persona se basa en su exclusividad, lejos del afan de reconocimiento y busqueda constante de estimulos de persona en persona",positivo
Lidiar con un reves personal.A veces la vida presenta desafios inesperados.,negativo
"Ojos bien abiertos en la noche, sombras aterradoras bailando en las paredes, la mente prisionera de horrores imaginados.",negativo
"Intentos frustrados de desenredar el nudo de la confusion, los hilos de la comprension se deslizan mas hacia el laberinto de la falta de comunicacion.",negativo
Imbuido de gratitud por el simple placer de una taza de te caliente.,positivo
soy competente consciente de que estoy dando verguenza en la privada,neutral
Ptm que sensible soy,positivo
se hacia la linda con mis lentes ????,positivo
"Una escapada ludica al carnaval de la vida, risas en carrusel y sueños de algodon de azucar arremolinandose en una atmosfera alegre.",positivo
Ya estoy harto de los estupidos anuncios de la mini lavadora de temu ??????,negativo
"Al navegar por el laberinto de los pensamientos, la confusion es una compañera constante en el laberinto de las ideas.",neutral
yo solo vengo a Nariño a sentirme incomodo xd,negativo
Pa andar risueño,positivo
Desde que soy una persona fria y distante se me cuestiona todo mas q antes,negativo
"El intento fallido del levantador de pesas de batir un record personal resulta en frustracion, lo que resalta la naturaleza desafiante de superar los limites fisicos.",neutral
Gratitud por las alegrias simples que se encuentran en una taza de cafe de la mañana.,positivo
"Si tocas un alma se dulce, se suave y agradecido, respeta el latido. Sonrie, cualquiera no puede tocar.",positivo
"""Este año se muere el primero del grupo"". Mi amigo mas esperanzado con 2024.",positivo
al final del dia solo soy una chica entusiasta de los calcetines bonitos,positivo
Lo q significa mi signo? Leal????? Increible???? Bromista?? Real? Activo???,positivo
Estoy impactado pense que era sabado!! QUE PANICOOOO ????,neutral
¡Emocion creciente por las proximas vacaciones!,positivo
Puedo estar viviendo el #Diciembre mas caloroso de mi existencia. Que calor tan HP.,positivo
Es horrible no tener el apoyo de mi mama en el sentido amoroso de mi vida...,positivo
Salvador la unica persona que no la ha abrumado de versiones???? #NadieComoTu,negativo
"En el centro de atencion de un espectaculo de Lady Gaga, cada cambio de vestuario es una metamorfosis de creatividad y arte.",positivo
Solo se cosecha lo que se planto.. por eso me dicen que soy un soñador,negativo
"Inicio un club de fotografia en la escuela.¡Capturando momentos, una instantanea a la vez!",positivo
"Mi osamenta esta inquieta, desea desmoronarse y no sentir los sentires del cuerpo amodorrado...la mente bendita mente que no la deja descansar...vaya que lo necesita, mente ven a los brazos tibios de la sabana blanca que te arrullara... Insomnio escuchemos a Tchaikovsky ????????",negativo
Ponete celoso de cualquiera pero no de ese culiado! Justo ese nunca maaaasssss,negativo
"Nos volvemos tan egoista que vemos como somos bendecidos y aun asi nos sigue faltado mas, el agradecimiento parte de sentirte tambien pleno en consonancia con la vida y tratar de ser feliz con los que se nos es otorgado!!",positivo
Como cuando me gusto una vegana y lo mas audaz que pude hacer fue meterla a mi cf y subir un video PESCANDO,neutral
incomprendido,negativo
manuel molto caloroso ?? #unprofessore2,positivo
"Viendo la cabalgata con ilusion desbordante desde Oban, costa oeste de Escocia! Irene, Dani y Pelusa ??#CabalgataRTVE",negativo
Accidentalmente me gusto la foto antigua de la persona que me gusta mientras acechaba su perfil.Nivel incomodo: ¡Maximo!,negativo
"Acaba de abrir la boca de golpe, su rostro hasta se ha sonrojado, no espero aquel repentino y avergonzado movimiento. ——¡Oye! ——Protesto.—— No he hecho nada malo... ——Si.—— Solo estuve cantando.",negativo
"Participo en una clase de arte comunitaria, desatando la creatividad en los años dorados.El arte no tiene limite de edad. #ClasedeArte",positivo
"""Todo triunfador, fue un fracasado que nunca se dio por vencido"" ???? -Churchil-",neutral
Mi primer beso del 2024 esta reservado para ti ??,negativo
No puedo creer que Paramount no estrene en Argentina el musical de mean girls estoy indignado como nunca en mi vida necesito verla en el cine ??,negativo
"Que bueno que te separaste Paula, eres demasiada mujer para un gueon tan amargado, inseguro, materialista, un gueon que como persona y ser humano es una mierda... Eres linda Paula, eres una mujer muy interesante. #PodemosHablarCHV",negativo
Gratitud por la comunidad de apoyo que me rodea.,positivo
"Traicion, una serpiente venenosa que se desliza por el jardin de la confianza, envenenando las raices.",negativo
"Explorando nuevos horizontes con la chispa de la curiosidad, un aventurero en el vasto paisaje del conocimiento.",neutral
"Ay manes que me hacen sentir inseguro y otros que me hacen asombran con su apariencia y otros que me provocan cosa, y otros que meh",negativo
"oye una cosa aqui en barna ha llovido toda la tarde, eso significa que no se ha echo la cabalgata?? (curro por la tarde y estoy aislado del mundo exterior)",negativo
Despues de varios comentarios agrios y hate respecto a Costco he llegado a la conclusion de que las “Nenis” deben ir a chingar a su madre y que dan asco.,negativo
Las discusiones politicas se intensifican en la linea de tiempo.,negativo
no es tu culpa x ser bella es la mia x ser pendejo,negativo
"M QUEDO FOKIN BOQUIABIERTO VIENDO LA PELICULA, PORKE CONCHETUMARE LE TIRO UNA SILLA A LA CABEZA",neutral
"Partido espeso, tipico de la vuelta de los polvorones. 3 ptos, campeones de invierno y el sabado, Copa. Muy flojos Modric y Fran Rodry y Vini, con ganas y sin acierto. Bellingham algo fatigado, Kroos y Fede, ni bien ni mal Rudiger, soberbio y Tchou, cumplidor junto con Carva",negativo
"Pues si la gente se ha enfadado con lo de Baltasar, ya veras cuando se enteren de que Snchz prometio guardar y hacer guardar la Constitucion.",negativo
Dios mio que ganas de estar en la playa comiendo pescado frito sin preocupaciones de nada.,positivo
"Que flojera da buscar pareja a esta edad, ya todxs tuvieron experiencias horrendas que nos traumaron",negativo
"Bueno, Reyes ha caido en sabado, dia no laborable de todos modos, asi que ni hace puente festivo ni nada de nada. No me consta que ninguna comunidad autonoma lo haya dejado para el lunes, que hubiera sido una tonteria.",positivo
Daigneault enfadado. Tenia sangre y todo el tio al final.,negativo
"Hoy he tenido una descompensacion con mareos, nauceas, palpitaciones y adormecimiento. Desplome subito, por suerte tengo una hermana preparada para actuar rapido y me llevaron a que me asistieran. Sali con azucar alta, baja de presion repentina, ahora debo esperar examenes. ->",positivo
"lo orgullosa q ha dicho ""no cn Marco la verdad esq no he discutido ni nos hemos enfadado casi nunca""??????",negativo
"A veces quisiera ser Linguo, un robot juerguista.",positivo
"Anhelo de un toque que no esta ahi, ecos de una calidez distante que rondan el corazon en el frio abrazo de la soledad.",negativo
"Mi hijo anda con la regresion del sueño de los 4 meses y estos dias han sido super dificiles. No estoy acostumbrada a que se comporte asi, me da penita que ande tan irritable ?? despierta llorando de sus siestas y nada lo consuela en un buen rato. Mi corazoncito ??",negativo
"Por cierto, tener que envolver un banco de musculacion es una pesima experiencia, me quede sin papel y tuve que mezclar dos.",negativo
"COMO Q LE ESTAN DEJANDO MALOS COMENTARIOS A WONPIL EN EL TT DE LAS STAYC CALLENSE EL OCICO PERRAS VOMO NO CONOCEN AL REY Q ES KIM WONPIL, TE AMO WONPIL MI NIÑO HERMOSO AUNQUE LAS KPOPIS DE 12 AÑOS YA NO TE RECONOZCAN",positivo
"Un chico que conoci hace un año, un tanto whitexican y con muchos arraigos homonormativos, se acerco a mi hoy a conversar y ha dejado ir muchas cosas: prejuicios, paradigmas, dogmas. Su sentido de justicia social y empatia me dejaron boquiabierto. Alegremente lo llamo mi amigo.",neutral
Trabajo asegurado ??,positivo
"Cautivados por los fascinantes giros de la trama, el publico aplaude y experimenta una montaña rusa de emociones en el estreno de la pelicula.",positivo
"1 @petrogustavo y su mezquindad hace que nos quiten los juegos. 2 Petro se hace el indignado y pide recuperar los juegos. 3 Recuperamos los juegos. 4 Petro se atribuye la recuperacion de los juegos. El comunismo te rompe las piernas, te da muletas y te pide dar las gracias.",negativo
Ando en celo ¿o como es que se dice cuando uno esta celoso?,negativo
"Solo le gusta verme celoso, eso es todo, me devuelvo por donde vine.",negativo
"«Cuanto por mi mas abatido, tanto para mi mas amado, dice san Bernardo».",negativo
"Restriega su ojo derecho mientras con la zurda peinaba su cabello, aun adormilado. ???? Buenos dias.",negativo
Estoy agitado fisica y mentalmente.,negativo
"Miradas envidiosas puestas en el podio del exito, una pildora amarga tragada, el sabor persiste como un recordatorio constante de alturas no alcanzadas.",negativo
Olvidarte nene se volvio una osadia,positivo
"Con profundo dolor y tristeza recibimos este dia la noticia del fallecimiento en un accidente automovilistico de tres Servidores de la Nacion que colaboraban con el apoyo a la reconstruccion de Acapulco. Nuestra eterna gratitud y nuestro profundo reconocimiento para ellos, hasta el cielo. A sus familiares, amigos y compañeros, las mas sentidas condolencias a nombre del pueblo acapulqueño. Toda su labor sera siempre reconocida en esta ciudad, que hoy eleva una oracion en su nombre. ????",positivo
11:11 Agradecido con el de arriba.,positivo
"que estupido, se puso a llorar",negativo
"Nos ocurre tambien al 2024: “Nuestro siglo XX iba a ser mejor que los pasados. Ya no podra demostrarlo, tiene los años contados, titubeante el paso, fatigada la respiracion… Ciertas desgracias no iban a suceder mas: por ejemplo la guerra y el hambre, y tantas otras…” Zymborska",negativo
Creo que pedire pan xd,negativo
"Como Diputado de la @asambleadeant, estare abierto en tener un relacionamiento cordial y proactivo con las autoridades ambientales @Corantioquia, @cornare, @CORPOURABA y @Areametropol. A todas ellas exitos en su gestion para el periodo 2024 - 2027",positivo
"Holi gentecilla! Para un video que grabare pronto me gustaria responder a algunas preguntas que tengais sobre mi, el canal, opiniones... Dejarmelas por aqui o por instagram y las respondere! ?",positivo
no logro sentirme bien con mi cuerpo,neutral
"Te deseo felices Pascuas y prospero año nuevo, pero lo que mas deseo es que tu padre sea mi suegro ??",neutral
"Maeve, tu hermano era un triunfador en Hogwarts.",neutral
Susurros de inspiracion provenientes del susurro de las hojas en un bosque sereno.,neutral
Curiosidad despertada por los misterios de un antiguo sitio arqueologico.,neutral
Acabo de publicar una nueva entrada en el blog.¡Echale un vistazo!,positivo
Los reyes magos no me quieren traer el jaifon 15??,positivo
me siento muy abrumado,negativo
Asco ante la vision de la injusticia y la crueldad.,negativo
"La aristocracia izquierdista mexicana tiembla con la candidatura de Xochitl. En tanto pase mas tiempo y se acerque el 2 de junio, su imagen esperanzadora crecera imparable. La bestia se sentira amenazada, y su vida estara en riesgo. Xochitl, las providencias no estan de mas.",positivo
Desilusionado pero con un desarrollo de personaje bien mamalon,negativo
MKBHD puso en uno de sus videos graficas de las ventas de Apple y quede sorprendido de que lo que mas mueven son los telefonos mas caros,neutral
Van 5 dias del 2024 y siento que ya llevo 365 recorridos,positivo
"Segmento de Jeff Jarrett y Asociados, Jarrett dice que Lethal no gana una lucha hace meses y le refriega en la cara haber vencido a Jeff Hardy y Eddie Kingston, Lethal muy enojado a punto de irse a los golpes con Jarrett. #AEW #AEWRampage",negativo
Me veo a los 33 retirado en tulum la neta,negativo
El arrepentimiento por las oportunidades perdidas atormenta mis pensamientos.,negativo
Navegando a traves de los desafios con determinacion.,neutral
Mi mente es flexible.,positivo
Me vesti para el dia y luego recorde que era sabado.Ups. #Vibracionesdefindesemana #LuchasAdolescentes,neutral
Triunfo sorpresivo de #Brooklyn Nets sobre el #Oklahoma 125 - 113,neutral
"Las personas somos to complicas en verdad, paz y amor",positivo
Me siento bien pendejo,negativo
Ultimamente me siento muy cansado y somnoliento ...,negativo
"Esta tarde, en la zona Travieso / Cano / San Bernardo, predominaba el fachaleco, el pelaso cayetano y los mocasines con pantalones tobilleros entre el piberio de 20 a 25 años. Y hasta aqui, mi aportacion a esta noche de botellon.",positivo
"pereza d cabalgata, en casa resguardado del frio y de la gente ???",positivo
Cansado,negativo
"Dia agitado en la politica de Cordoba, recien llego y recien agarro el celu... todavia siguen enojados algunos por mi tuit de anoche? Jijiji ?? Son cosas que pasan, a no desesperar... vienen tiempos buenos #BuenViernes",negativo
Oigan que el Lara Termino Primero en clasificacion para Round Robin y ahorita a perdido los 4 juegos siendo ultimo,negativo
"Medio blda esa idea de Ofe de ""que tengan miedo de NUESTRO DNU"". Si mañana gana Grabois y quiere hacer algo asi de audaz pero para el otro lado, dura 4h en el gobierno. Esto se sostiene porque esta armado por las grandes corporaciones.",neutral
Don Ramon era mas cumplido en los pagos que el guerrillero punto. Fuera Petro!!,neutral
FUE MAS EL BOLOGNA EN ESTE PRIMER TIEMPO PERO EL GOL LO ANOTO EL GENOA ?????????????SALIERON PARCIALMENTE SILBADOS SUS JUGADORES POR EL PUBLICO QUE FUE FLEXIBLE,positivo
"podre ser desalentado, ridiculo, no carismatico, poco agraciado, pero jamas",negativo
Dios que cansado estoy de verdad,negativo
"#Bailando2023 kennys palacio critica al coach porque el es oscuro, como se lo ve , y resentido , no pudo bailar, y lo rajaron",negativo
Juanchaco en Buenaventura Inundado de Basura.. temporada de turismo . Y te recibe un Basurero ?en el Muelle.. muy mala impresion para el Turista. @FranciaMarquezM @DilianFrancisca @LaFMCali @elpaiscali @MabelLaraNews @ELTIEMPO @sergio_fajardo @MinAmbienteCo @ParquesColombia,negativo
"Embarcate en una aventura culinaria, saboreando sabores exoticos de todo el mundo.",neutral
"Han conseguido lo mas dificil, no han arreglado el problema en los centros donde habia sobrecarga y han sobrecargado los centros donde no habia problemas",negativo
He desarrollado un miedo muy fuerte a los autos sin placa con vidrios negros ??,positivo
que culia no me gusta decir cosas enojado,negativo
"Nunca me imagine que me iban a enviar mensajes de que personas cercanas a mi estan desaparecidas y un dia despues encuentran a una sin vida, aun no logro asimilar todo lo que ha pasado en dos dias",neutral
Vamos a ver y con tanto inmigrante de Pedro Sanchez que ha abierto la puerta...no le pueden dar una paguita y tenemos barra libre de Baltasares en las cabalgatas y ningun niñ@ desilusionado?,negativo
?Como castigo siempre te sentiras presionado e irritado. ?Como AGRADECIMIENTO DISFRUTARAS cada dia que le puedas dar lo mejor a tu cuerpo ????.,negativo
Me invitaron a un viaje y se me fue al toque la depresion. Cuando lo tenga que pagar seguro me deprimo de nuevo ??,neutral
"Hoy desperte nerviosa de una pesadilla rascandome compulsivamente el codo, ahora esta irritado y me pica cada dos por tres",negativo
Jaja me colgue con que tengo que ir a trabajar y estoy en toalla mirando cada 10min la fila del Movistar arena de Floricienta jajajajajaj UPS llego tarde,negativo
"una pensaria que vivir en un pueblo incomunicado del norte de extremadura le haria ahorrar pero claro, resulta que aqui veranean los ricos y esta todo overpriced",negativo
Acabo de ver La sociedad de la Nieve y salgo a la terraza a respirar y hay dos runners corriendo en el paseo a estas horas y me ha impactado el choque absurdo de pasar frio porque si comparado con la agonia de la pelicula ?????,neutral
no se q es lo q quieres estoy confundido,negativo
Comenzo un blog sobre pensamientos y reflexiones aleatorias.Los blogs son el nuevo diario. #Blogueros,neutral
"""Un padre y una madre unidos en matrimonio, tomados de la mano y paseando con sus hijos en brazos, van a ser el gesto mas revolucionario e intrepido en este decadente siglo"". —G. K. Chesterton",positivo
ni 1 dia en la casa y mi papa ya lo hizo todo incomodo ??,negativo
"Yo lo que veo en este presidente es un ego desbordado, un aire de superioridad y bastantante indolencia sobre la tragedia que vive el pais.",negativo
Que esperanzador y digno tener a la ministra @LeniaBatres en la SCJN.,positivo
"En el laberinto del dolor, en las paredes resuenan los pasos de la alegria perdida.",negativo
"Amargura, un escalofrio Amargura en el aire, congelando momentos en carambanos de resentimiento que cuelgan precariamente sobre el paisaje de la memoria.",negativo
Inspirado en la resistencia de un arbol solitario erguido en medio de una tormenta.,positivo
"Fue un dia muy largo y productivo, me parece un planazo darme un baño y acostarme a ver la nueva serie de Harlan Coben.",neutral
"""Creo que sin ser optimista no se puede ser revolucionario, porque las dificultades que una Revolucion tiene que vencer son muy serias. ¡Y hay que ser optimistas! Un pesimista nunca podria ser revolucionario"".#FidelPorSiempre #LatirXUn26Avileño",neutral
"""Todo fue tan espontaneo, tan natural, que a ninguno de los dos nos parecio nada raro que, de pronto, mi mano estuviera en su mano y que nos miraramos como dos tontos"" (Benedetti)",positivo
Intentando batir el record de mas volteretas consecutivas.Desafio de la voltereta: ¡en marcha!,positivo
no puedo hablarte sin mandarte 7 mensajes hablando asi por separado,negativo
"Funciono ser plaga lgm, era mas sencillo y efectivo, sin importar que",neutral
"Si yo fuese fantasma, para asustar a la gente, apenas se sentarian a hacer caca esperaria al primer tereso y tiraria la cadena. Cosa de que, no solo se asusten, sino que tengan que esperar a que se cargue el agua otra vez.",positivo
Reverencia por el significado historico de un hito.,positivo
"Si viviera en un bucle en donde solo pudiera repetir el mismo dia,una y otra vez.Elegiria un dia cualquiera,no debe ser especial. Estaria en paz porque se que no habria un mañana,tendria asegurado que repetira el mismo dia en donde podria hacer las cosas diferentes.",positivo
tan distanciado estoy q me entere de todo sp tarde,negativo
"El primero del año, suave en Paso Ancho #TemblorCR",positivo
Hagamos un hilo de las veces q Max se ha sonrojado por culpa de Checo ????,negativo
"Titular: ""Suprema Corte designara juez para investigaciones de diputados vinculados a lavado de activos""... Pregunta: no sale mas barato comprar una lavadora en seco y usar detergente proactivo?",positivo
"“Tengo bajo la ropa un corazon fatigado, un corazon bueno: un corazon que a nadie haria daño”.",negativo
"Abrumado por el peso del mundo, Atlas con los hombros temblorosos, cada responsabilidad una roca en el paisaje del cansancio.",negativo
"Me acaban de hacer el mejor cumplido de mi vida, me dijeron que al mirarme veian a mi abuelo... ?????",neutral
"Hoy vi a Virginia, su conviccion es inquebrantable.",positivo
intolerose a lactante,neutral
Ajajaj McBride esta poseido por Stephen Curry,negativo
gente que dia soñoliento pprt,negativo
"Tal vez te vea mañana, y eso me asusta demasiado jsjs. Estoy demasiado nervioso.",negativo
A pesar de la inestabilidad politica Peru logro mantener la estabilidad economica y el crecimiento gracias a un Presidente del Banco Central capaz e independiente. La Asamblea Legislativa deberia cumplir su deber y presentar una terna competente para el BCB.,neutral
"Una luz se levanta en las tinieblas para los hombres de corazon recto: el Señor clemente, justo y compasivo.",positivo
"Un entumecimiento impenetrable me protege de las tormentas emocionales, una fortaleza de resiliencia estoica.",negativo
"ya le dije q me escriba cuando qiera, si no lo quiere hacer yo no le voy a andar rogando, ando sobrecargado de cosas que lo unico que puedo hacer es responder de a ratos",negativo
La alegria envuelve mientras el aroma del pan recien horneado llena el aire.,positivo
Curso intensivo de envolver regalos,negativo
— El antidoto nos sera util durante su recuperacion. Diluye la esencia de los petalos y mezclala con un reactivo para neutralizarlo. Luego lleva la mezcla a punto de ebullicion y agitala bien.,positivo
Creo que me tendre que beber la jarra sola xd,negativo
"Se unio a un coro comunitario, armonizando con otras voces.La musica crea vinculos que resisten el tiempo.#Coro Comunitario #ArmoniaEnEnvejecimiento",positivo
"Bailando al ritmo de Shakira, moviendo las caderas al ritmo hipnotico de 'Hips Don't Lie'.",positivo
"La ansiedad se apodera de mi corazon, la preocupacion nubla mis pensamientos.",negativo
la mayor parte del tiempo me culpo por sentir mucho absolutamente todo y olvido la partecita linda de que gracias a tener la capacidad de sentir puedo desbordar tanto amor y sip trato de ver el lado bueno de tener un corazon sensible ok,positivo
"si nunca te dijieron que el auto esta re atrevido, no tenes auto",positivo
Asco ante la corrupcion que mancha a la sociedad.,negativo
"Siguen tipo Campillai en el gobierno.Nada ven.Solo preocupados de recaudar mas dinero,con que fin?Y Democracia junto a la DC apoyando a Montes.0 AC a involucrados en fundaciones,a Toha,Jackson muy resguardado.Chile a la deriva,en manos de ineptos.",positivo
36 de diciembre y amanecimos con el apartamento inundado jajajajaja,negativo
"BASTAA ?? Estoy sensible y me salio el video de una arañita bonita que la querian pisar y dice ""lo siento, no sabia que por ser vista me costaria la vida"" ????????",positivo
¡Enviando vibras cariñosas a todos mis seguidores!,positivo
"En la tranquilidad del bosque de bambu de Kioto, los susurros de la antigua sabiduria Zen resuenan entre las arboledas.",neutral
Estado: irritado de tanto wey en mi jale,negativo
¿Quien llenara este vacio de cuerpo desalentado que dejo tu cuerpo al mio? #MiguelHernandez,negativo
"¿Como va su 2024? El mio como enredado, pero algo se hace.",negativo
"Entiendo lo lindo que queda hacer todo ""aesthetic"", pero lo hacen de forma tan forzada que arruina lo bueno de lo natural y espontaneo, ponganse media pila y dejen de ser tan mogolicos",positivo
"El video “espontaneo” de una joven “espontanea” (que actua peor que futbolista fingiendo penal) que visita a la candidata de la oposicion carente de ideas y proyectos de gobierno es mas tieso que un brazo de santo de iglesia barroca. Sigan asi, “ban vien” ???????",positivo
"Cristianos, no se compliquen y empiecen a creer en el horoscopo, es mas divertido y tiene animalitos",positivo
"#sueño de ayer.. en mi depa desperte soñoliento y eran las 9am pero seguia obscuro, 3 personas en mi comedor. Me acerco a la ventana y digo “hoy es el dia, hoy vienen” y veo “luces” de cielo acercarse y los 3 se esfuman de mi comedor.. se los llevaron. #ufo #ovni #abduction ??",negativo
"se imaginan q si estudio actuacion y dsp m convierto en un actor famoso,, las noticias serian como joven de ciudad de la greda logro sobresalir en las pantallas",neutral
"La cantidad de codigos que he roto este año. ¿Ha valido la pena? Es muy pronto para responder eso, espero.",positivo
Me agradan las personas donde el silencio no es incomodo,negativo
"@Diputados_Todos @SenadoresFPVPJ @Senadores_Todos @SenadoUxP_BA Ya tuvimos 4 años de tibieza albertiana Ahora es el momento de los que tienen que actuar con firmeza, con conviccion y con valentia para quedar en la historia del pueblo #Legislado",neutral
"A veces magico, a veces titubeante.",negativo
Me siento un poco mal hoy.,negativo
"Encima hace poco me entere que dejaron de existir las transferencias en efectivo del prosegur ahora es todo digital, ya no te permiten ni soñar en este pais",neutral
Despreocupado de lo que esta pasando yo sigo siendo el mismo,positivo
Euforia tras un reencuentro sorpresa con un amigo de la infancia.,positivo
No puedo creer la injusticia que esta sucediendo en nuestra sociedad.,negativo
No confio en los dentistas que hacen resinas-restauraciones sin aislado absolutooo,negativo
Que rico ver familiares que hace añisimos no ves y que te saluden con tanto amor,negativo
"Buenos dias Dios te bendiga hoy Viernes 5 de Enero de 2024 Busca a Dios todos los dias de tu vida, no andes en pecado huye del mal,lee la biblia,orar si. Cesar,ayunar la obediencia a Dios es primordial alabale por que el es bueno y para sie.pre su misericordia Jesus te ama...",positivo
"Yo estoy aqui echado en mi cama, en año y medio voy a ser un fuckin crack. Despreocupado",positivo
Que hermosa esta piba Dio mio. Unas ganas de escribirle y decirle che sale barcito,positivo
Vergonzoso que un no el de la paz haya encubierto y protegido a uno de las mas grandes criminales de Latinoamerica.,positivo
"Explorando las maravillas de Ferrari World, el rugido de los motores crea una sinfonia de velocidad.",positivo
"Siempre me sensibilizo Terminator II cuando le hace ???? a John, y una mente brillante, cuando le dejan las lapiceras en la mesa. Solo eso pasaba a escribir en mi tuiter personal",positivo
"Abro este apartado, para que diganme ""todo lo que piensan de mi y mi contenido"" de manera general...No me importa, quiero saber su verdad tanto malo como bueno...",negativo
Mi cuñado es el mas atento ??????,positivo
Paseo dominical en bicicleta por senderos panoramicos.,neutral
habia logrado distraerme un rato pero de verdad que no puedo mas mañana o cojo un bus y muero de hambre en el piso porque si no me va a dar algo,neutral
"Cosas de plebeyos. Por sucesion patrilineal soy el patriarca de mi estirpe. Llevo en mi las arduas bregas en las costas del Volga pero dice una prima que no, que hay otro. Justo a ml que nunca me intereso la familia. Yo soy un rey incomprendido.",negativo
Nunca habia extrañado tanto a alguien,neutral
por favor que infumable es emanuel n0ir de ke personajes con las historias de ig modo despechado siempre bastAAAA,negativo
Tenemos tensiones sin resolver,positivo
"Me cae bien el nuevo yo, blindado emocionalmente y selectivo con mi circulo.",positivo
